SampleID	Zymo	Platform	Extraction	SuperNatant	Length	Limit	Overlaps	ContigID	Taxon	ContigSize
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg177	Saccharomyces cerevisiae	8576
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg178	Listeria monocytogenes	13164
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg179	Enterococcus faecalis	9045
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg180	Saccharomyces cerevisiae	8934
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg181	Saccharomyces cerevisiae	8460
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg182	Saccharomyces cerevisiae	8258
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg183	Bacillus subtilis	8622
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg184	Enterococcus faecalis	8159
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg185	Saccharomyces cerevisiae	11628
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg186	Saccharomyces cerevisiae	8241
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg187	Saccharomyces cerevisiae	8277
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg188	Saccharomyces cerevisiae	8191
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg189	Saccharomyces cerevisiae	8334
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg190	Saccharomyces cerevisiae	9304
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg191	Saccharomyces cerevisiae	8172
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg192	Saccharomyces cerevisiae	9150
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg193	Enterococcus faecalis	8448
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg194	Saccharomyces cerevisiae	8363
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg195	Saccharomyces cerevisiae	8349
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg196	Saccharomyces cerevisiae	8287
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg197	Saccharomyces cerevisiae	7534
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg198	Enterococcus faecalis	7741
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg199	Saccharomyces cerevisiae	8669
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg200	Cryptococcus neoformans	8753
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg201	Cryptococcus neoformans	7811
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg202	Cryptococcus neoformans	7270
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg203	Saccharomyces cerevisiae	7829
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg204	Saccharomyces cerevisiae	7685
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg205	Saccharomyces cerevisiae	7240
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg206	Cryptococcus neoformans	7000
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg207	Cryptococcus neoformans	7258
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg208	Bacillus subtilis	14347
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg209	Saccharomyces cerevisiae	7940
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg210	Lactobacillus fermentum	7671
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg211	Saccharomyces cerevisiae	7538
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg212	Bacillus subtilis	8511
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg213	Saccharomyces cerevisiae	7702
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg214	Saccharomyces cerevisiae	7509
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg215	Saccharomyces cerevisiae	7209
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg216	Saccharomyces cerevisiae	7190
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg217	Saccharomyces cerevisiae	6162
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg218	Saccharomyces cerevisiae	6061
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg219	Cryptococcus neoformans	7595
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg220	Saccharomyces cerevisiae	7216
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg221	Saccharomyces cerevisiae	7293
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg222	Saccharomyces cerevisiae	7079
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg223	Saccharomyces cerevisiae	7343
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg224	Saccharomyces cerevisiae	6767
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg225	Listeria monocytogenes	7188
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg226	Saccharomyces cerevisiae	6504
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg227	Saccharomyces cerevisiae	6452
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg228	Staphylococcus aureus	7336
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg229	Saccharomyces cerevisiae	6947
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg230	Saccharomyces cerevisiae	6641
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg231	Saccharomyces cerevisiae	6190
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg232	Bacillus subtilis	8191
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg233	Cryptococcus neoformans	6892
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg234	Bacillus subtilis	32571
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg235	Saccharomyces cerevisiae	6107
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg236	Staphylococcus aureus	6878
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg237	Enterococcus faecalis	6965
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg238	Bacillus subtilis	14302
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg239	Saccharomyces cerevisiae	6562
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg240	Saccharomyces cerevisiae	6394
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg241	Lactobacillus fermentum	7096
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg242	Saccharomyces cerevisiae	6202
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg243	Cryptococcus neoformans	6049
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg244	Saccharomyces cerevisiae	15238
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg245	Saccharomyces cerevisiae	5311
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg246	Saccharomyces cerevisiae	5980
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg247	Salmonella enterica	5326
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg248	Staphylococcus aureus	14831
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg249	Saccharomyces cerevisiae	5685
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg250	Cryptococcus neoformans	6216
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg251	Saccharomyces cerevisiae	5104
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg252	Listeria monocytogenes	6542
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg253	Cryptococcus neoformans	5165
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg254	Saccharomyces cerevisiae	5147
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg255	Saccharomyces cerevisiae	5647
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg256	Cryptococcus neoformans	5376
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg257	Saccharomyces cerevisiae	5274
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg258	Saccharomyces cerevisiae	5069
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg259	Lactobacillus fermentum	6159
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg260	Saccharomyces cerevisiae	5381
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg261	Saccharomyces cerevisiae	16881
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg262	Saccharomyces cerevisiae	5307
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg263	Cryptococcus neoformans	5722
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg264	Saccharomyces cerevisiae	5789
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg265	Saccharomyces cerevisiae	9810
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg266	Saccharomyces cerevisiae	5416
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg267	Saccharomyces cerevisiae	5414
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg268	Cryptococcus neoformans	5346
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg269	Saccharomyces cerevisiae	5334
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg270	Bacillus subtilis	5445
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg271	Saccharomyces cerevisiae	4564
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg272	Saccharomyces cerevisiae	5143
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg273	Saccharomyces cerevisiae	5094
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg274	Saccharomyces cerevisiae	5128
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg275	Saccharomyces cerevisiae	4792
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg276	Saccharomyces cerevisiae	5181
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg277	Saccharomyces cerevisiae	5153
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg278	Saccharomyces cerevisiae	5314
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg279	Saccharomyces cerevisiae	5037
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg280	Cryptococcus neoformans	5124
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg281	Saccharomyces cerevisiae	5337
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg282	Saccharomyces cerevisiae	5157
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg283	Saccharomyces cerevisiae	5241
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg284	Saccharomyces cerevisiae	5179
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg285	Cryptococcus neoformans	5351
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg286	Cryptococcus neoformans	5056
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg287	Saccharomyces cerevisiae	5105
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg288	Cryptococcus neoformans	5307
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg289	Saccharomyces cerevisiae	4981
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg290	Enterococcus faecalis	5398
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg291	Saccharomyces cerevisiae	5249
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg292	Staphylococcus aureus	7512
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg293	Cryptococcus neoformans	9976
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg294	Saccharomyces cerevisiae	9983
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg295	Cryptococcus neoformans	8635
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg1	Pseudomonas aeruginosa	2714795
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg2	Salmonella enterica	4323643
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg3	Enterococcus faecalis	1545840
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg4	Pseudomonas aeruginosa	2330507
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg5	Bacillus subtilis	1657200
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg6	Pseudomonas aeruginosa	1431738
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg7	Escherichia coli	782405
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg8	Escherichia coli	701600
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg9	Lactobacillus fermentum	1039536
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg10	Escherichia coli	1106031
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg11	Escherichia coli	783198
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg12	Escherichia coli	452008
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg13	Escherichia coli	379659
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg14	Staphylococcus aureus	288200
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg15	Escherichia coli	527548
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg16	Bacillus subtilis	243764
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg17	Lactobacillus fermentum	164578
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg18	Bacillus subtilis	134393
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg19	Salmonella enterica	359214
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg20	Bacillus subtilis	121500
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg21	Staphylococcus aureus	326614
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg22	Escherichia coli	117480
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg23	Bacillus subtilis	111625
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg24	Escherichia coli	109115
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg25	Bacillus subtilis	94599
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg26	Staphylococcus aureus	91867
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg27	Bacillus subtilis	86964
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg28	Lactobacillus fermentum	81467
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg29	Saccharomyces cerevisiae	79956
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg30	Staphylococcus aureus	75852
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg31	Listeria monocytogenes	76288
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg32	Listeria monocytogenes	75727
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg33	Lactobacillus fermentum	71960
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg34	Listeria monocytogenes	82367
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg35	Staphylococcus aureus	135312
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg36	Staphylococcus aureus	66792
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg37	Enterococcus faecalis	49499
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg38	Lactobacillus fermentum	47909
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg39	Listeria monocytogenes	43531
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg40	Staphylococcus aureus	42212
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg41	Bacillus subtilis	67211
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg42	Bacillus subtilis	40204
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg43	Lactobacillus fermentum	33957
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg44	Listeria monocytogenes	33117
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg45	Staphylococcus aureus	33309
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg46	Listeria monocytogenes	30303
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg47	Bacillus subtilis	30556
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg48	Lactobacillus fermentum	29028
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg49	Bacillus subtilis	28664
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg50	Staphylococcus aureus	29811
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg51	Listeria monocytogenes	48090
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg52	Saccharomyces cerevisiae	29716
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg53	Bacillus subtilis	26194
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg54	Bacillus subtilis	26375
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg55	Listeria monocytogenes	26372
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg56	Staphylococcus aureus	25113
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg57	Listeria monocytogenes	25718
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg58	Bacillus subtilis	39811
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg59	Staphylococcus aureus	24451
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg60	Staphylococcus aureus	22561
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg61	Staphylococcus aureus	23131
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg62	Saccharomyces cerevisiae	21722
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg63	Enterococcus faecalis	29778
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg64	Saccharomyces cerevisiae	20203
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg65	Listeria monocytogenes	20291
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg66	Listeria monocytogenes	20249
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg67	Saccharomyces cerevisiae	25683
Zymo-GridION-EVEN-BB-SN-L5000-e9	Zymo	GridION	EVEN	BB	SN	L5000	e9	ctg68	Enterococcus faecalis	18192
